Date,25-Delta Put IV,25-Delta Call IV,Put - Call Diff
3/22/2021,17.6,12.5,5.1
3/23/2021,19.4,13.1,6.3
3/24/2021,20.2,13.5,6.7
3/25/2021,18.9,12.9,6
3/26/2021,17.6,12.4,5.2
3/29/2021,19.1,13.5,5.6
3/30/2021,18.7,12.7,6
3/31/2021,17.8,12.7,5.1
4/1/2021,16.1,11.9,4.2
4/5/2021,16,12.2,3.8
4/6/2021,16.4,12.1,4.3
4/7/2021,15.7,11.5,4.2
4/8/2021,15.6,11.4,4.2
4/9/2021,15.5,11.4,4.1
4/12/2021,15.4,11.3,4.1
4/13/2021,15.2,11.3,3.9
4/14/2021,16,11.4,4.6
4/15/2021,15.1,10.9,4.2
4/16/2021,15,10.9,4.1
4/19/2021,16.4,11.3,5.1
4/20/2021,17.7,11.9,5.8
4/21/2021,16.3,11.3,5
4/22/2021,18.2,12.3,5.9
4/23/2021,16.4,11.2,5.2
4/26/2021,16.6,11.4,5.2
4/27/2021,16.6,11.2,5.4
4/28/2021,16.5,11,5.5
4/29/2021,16.5,11.1,5.4
4/30/2021,17.8,11.8,6
5/3/2021,17,11.3,5.7
5/4/2021,18.6,12.1,6.5
5/5/2021,18.4,12,6.4
5/6/2021,17.4,11.4,6
5/7/2021,15.9,10.9,5
5/10/2021,18.4,12,6.4
5/11/2021,21.1,13.3,7.8
5/12/2021,26.7,16.3,10.4
5/13/2021,22.9,14.3,8.6
5/14/2021,18.4,11.9,6.5
5/17/2021,19.2,12.2,7
5/18/2021,20.6,13,7.6
5/19/2021,21.3,13.3,8
5/20/2021,19.9,12.7,7.2
5/21/2021,19.7,12.3,7.4
5/24/2021,17,11.2,5.8
5/25/2021,17.4,11.5,5.9
5/26/2021,16.3,10.8,5.5
5/27/2021,15.4,10.3,5.1
5/28/2021,15.3,10.3,5
6/1/2021,16,10.7,5.3
6/2/2021,15.4,10.3,5.1
6/3/2021,16.4,10.8,5.6
6/4/2021,14.8,9.9,4.9
6/7/2021,14.4,9.7,4.7
6/8/2021,15,10.1,4.9
6/9/2021,16.2,10.7,5.5
6/10/2021,14.1,9.5,4.6
6/11/2021,13.8,9.3,4.5
6/14/2021,14.1,9.4,4.7
6/15/2021,14.9,9.8,5.1
6/16/2021,16.2,10,6.2
6/17/2021,15.7,9.7,6
6/18/2021,19.7,11.6,8.1
6/21/2021,16,9.8,6.2
6/22/2021,14.7,9.4,5.3
6/23/2021,14.8,9.3,5.5
6/24/2021,14.2,9.1,5.1
6/25/2021,13.3,8.7,4.6
6/28/2021,13.5,8.7,4.8
6/29/2021,14,9,5
6/30/2021,13.8,8.9,4.9
7/1/2021,13.7,8.9,4.8
7/2/2021,13.2,8.9,4.3
7/6/2021,14,9.1,4.9
7/7/2021,14.1,9.3,4.8
7/8/2021,17.1,10.3,6.8
7/9/2021,14.3,9.1,5.2
7/12/2021,14,9.1,4.9
7/13/2021,15.4,9.6,5.8
7/14/2021,14.8,9.3,5.5
7/15/2021,15.5,9.6,5.9
